,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
580,4081999.0,0.483148,132.5145,5.0,0.0,44.12624,2.158086e-05,0.004266701,0.07923198,1644.038,0.8180538,0.0,0.5415565,0.5585729,0.3202821,0.3201548,0.0,0.0,28.44316,32.43225
581,5081999.0,0.4815395,132.5009,5.0,0.0,44.16672,2.158086e-05,0.004271767,0.07928196,1644.015,0.8172212,0.0,0.8997698,0.5709579,0.3204406,0.3203294,0.0,0.0,28.49139,32.45476
582,6081999.0,0.4801935,132.4886,5.0,0.0,44.20642,2.158086e-05,0.004276633,0.07932197,1643.991,0.8164447,0.0,0.5162621,0.5194089,0.3206366,0.3205034,0.0,0.0,28.51193,32.47147
583,7081999.0,0.478793,132.4767,5.0,0.0,44.24565,2.158086e-05,0.00429133,0.0796251,1643.967,0.8155157,0.0,0.7146859,0.5490997,0.3208014,0.3206771,0.0,0.0,28.56242,32.48648
584,8081999.0,0.477505,132.4652,5.0,0.0,44.28375,2.158086e-05,0.004333346,0.08083604,1643.942,0.8148794,0.0,0.5356513,0.4988824,0.3210035,0.3208503,0.0,0.0,28.56787,32.48151
585,9081999.0,0.4762757,132.4543,5.0,0.0,44.32242,2.158086e-05,0.004371277,0.0818804,1643.919,0.8139648,0.0,1.038148,0.5262572,0.3211585,0.3210235,0.0,0.0,28.62496,32.49215
586,10081999.0,0.4748755,132.4424,5.0,0.0,44.36076,2.158086e-05,0.004398155,0.08249927,1643.895,0.8128601,0.0,0.5758412,0.5417268,0.3212864,0.3211964,0.0,0.0,28.65187,32.51023
587,11081999.0,0.4734848,132.4302,5.0,0.0,44.3993,2.158086e-05,0.004415602,0.08286019,1643.871,0.8118374,0.0,0.4512478,0.5352598,0.321438,0.3213688,0.0,0.0,28.66495,32.53011
588,12081999.0,0.4717673,132.4162,5.0,0.0,44.43818,2.158086e-05,0.004428084,0.08306739,1643.847,0.8106703,0.0,0.4818843,0.5666212,0.3216071,0.3215407,0.0,0.0,28.67897,32.55285
589,13081999.0,0.4702951,132.4032,5.0,0.0,44.47735,2.158086e-05,0.004444438,0.0834025,1643.823,0.8099179,0.0,0.4258141,0.5108021,0.3218268,0.3217124,0.0,0.0,28.68274,32.57077
590,14081999.0,0.4688795,132.3909,5.0,0.0,44.51636,2.158086e-05,0.004466315,0.08387692,1643.8,0.8090696,0.0,1.034728,0.5406056,0.3219977,0.3218838,0.0,0.0,28.72376,32.58549
591,15081999.0,0.4672638,132.3776,5.0,0.0,44.55515,2.158086e-05,0.004479802,0.08410582,1643.776,0.8078475,0.0,0.5789977,0.5655843,0.3221357,0.3220548,0.0,0.0,28.7517,32.60773
592,16081999.0,0.4657645,132.3643,5.0,0.0,44.5942,2.158086e-05,0.004488748,0.08423165,1643.753,0.8068727,0.0,0.461822,0.5528641,0.322293,0.3222252,0.0,0.0,28.76571,32.63184
593,17081999.0,0.4642808,132.3513,5.0,0.0,44.63312,2.158086e-05,0.00450143,0.08444385,1643.729,0.8060508,0.0,0.9392202,0.5508093,0.3225034,0.3223954,0.0,0.0,28.79295,32.65014
594,18081999.0,0.4625159,132.3368,5.0,0.0,44.67231,2.158086e-05,0.004511761,0.08457971,1643.707,0.8048188,0.0,0.5946788,0.5785542,0.3226443,0.3225655,0.0,0.0,28.82064,32.67606
595,19081999.0,0.4608306,132.3222,5.0,0.0,44.71097,2.158086e-05,0.004517587,0.08462588,1643.685,0.8037605,0.0,0.4740199,0.5721732,0.3228026,0.3227351,0.0,0.0,28.83575,32.70395
596,20081999.0,0.4592592,132.3082,5.0,0.0,44.74914,2.158086e-05,0.004522441,0.08465087,1643.664,0.8027918,0.0,0.447385,0.5619577,0.3229703,0.3229047,0.0,0.0,28.84722,32.72976
597,21081999.0,0.4577951,132.2946,5.0,0.0,44.78687,2.158086e-05,0.004527252,0.08467465,1643.642,0.8018667,0.0,0.4596718,0.5488026,0.3231396,0.3230735,0.0,0.0,28.85768,32.75338
598,22081999.0,0.4561705,132.2806,5.0,0.0,44.82426,2.158086e-05,0.004532035,0.08469586,1643.62,0.8006781,0.0,0.4545883,0.5683085,0.3233075,0.3232415,0.0,0.0,28.86916,32.777
599,23081999.0,0.4543675,132.2652,5.0,0.0,44.86241,2.158086e-05,0.004536849,0.08471623,1643.599,0.7994484,0.0,0.4586278,0.5834377,0.3234755,0.3234096,0.0,0.0,28.88135,32.80544
600,24081999.0,0.4524314,132.2491,5.0,0.0,44.90111,2.158086e-05,0.004541675,0.08473594,1643.578,0.7978736,0.0,0.4753124,0.5961373,0.3236436,0.3235777,0.0,0.0,28.89397,32.83677
601,25081999.0,0.4504331,132.2322,5.0,0.0,44.94036,2.158086e-05,0.004546516,0.08475475,1643.557,0.7963849,0.0,0.4693078,0.6008443,0.3238113,0.3237455,0.0,0.0,28.90683,32.87077
602,26081999.0,0.4486523,132.2158,5.0,0.0,44.97966,2.158086e-05,0.00455135,0.08477299,1643.536,0.7955623,0.0,0.4505154,0.5880715,0.3239788,0.3239129,0.0,0.0,28.91828,32.90321
603,27081999.0,0.4467468,132.1991,5.0,0.0,45.01882,2.158086e-05,0.004556176,0.08479017,1643.516,0.7942455,0.0,0.4471055,0.597773,0.3241462,0.32408,0.0,0.0,28.93035,32.93539
604,28081999.0,0.4445868,132.1813,5.0,0.0,45.05837,2.158086e-05,0.004561026,0.0848057,1643.495,0.7917474,0.0,0.5169953,0.6152245,0.3243125,0.3242459,0.0,0.0,28.9439,32.97157
605,29081999.0,0.4429555,132.165,5.0,0.0,45.09779,2.158086e-05,0.004565853,0.08482151,1643.475,0.7912046,0.0,0.4445914,0.5733142,0.3244767,0.3244119,0.0,0.0,28.95514,33.00469
606,30081999.0,0.4415258,132.1507,5.0,0.0,45.13574,2.158086e-05,0.004570613,0.08483712,1643.454,0.7903708,0.0,0.4351745,0.5594252,0.3246424,0.3245778,0.0,0.0,28.96474,33.02954
607,31081999.0,0.4401274,132.1368,5.0,0.0,45.17295,2.158086e-05,0.004575348,0.08485215,1643.432,0.7894388,0.0,0.4355232,0.5595149,0.3248082,0.3247437,0.0,0.0,28.97425,33.0521
608,1091999.0,0.4386062,132.1222,5.0,0.0,45.21007,2.158086e-05,0.004580085,0.084867,1643.411,0.7883682,0.0,0.4575241,0.5720172,0.3249741,0.324909,0.0,0.0,28.98431,33.07636
609,2091999.0,0.4369161,132.1064,5.0,0.0,45.24784,2.158086e-05,0.004584855,0.0848818,1643.39,0.7871232,0.0,0.4414615,0.5847275,0.3251391,0.3250735,0.0,0.0,28.99495,33.10463
610,3091999.0,0.435214,132.0902,5.0,0.0,45.28604,2.158086e-05,0.00458963,0.08489679,1643.369,0.7859204,0.0,0.4450439,0.5901682,0.325304,0.3252379,0.0,0.0,29.00572,33.13424
611,4091999.0,0.433389,132.0732,5.0,0.0,45.32458,2.158086e-05,0.004594418,0.0849099,1643.35,0.7844281,0.0,0.4533102,0.5991712,0.3254682,0.3254017,0.0,0.0,29.01707,33.16631
612,5091999.0,0.4316939,132.0563,5.0,0.0,45.36335,2.158086e-05,0.00459922,0.08492255,1643.33,0.783685,0.0,0.4442995,0.591243,0.3256322,0.3255656,0.0,0.0,29.02789,33.19863
613,6091999.0,0.4301831,132.0406,5.0,0.0,45.40258,3.908493e-05,0.004651383,0.08625072,1643.311,0.7834882,0.0,0.5510196,0.5959349,0.3258983,0.3257294,0.0,0.0,29.06532,33.22711
614,7091999.0,0.4288512,132.0265,5.0,0.0,45.44039,3.908493e-05,0.004724006,0.08789342,1643.292,0.7831823,0.0,0.3351702,0.4394718,0.3260169,0.325893,0.0,0.0,29.0768,33.23478
615,8091999.0,0.4276295,132.0134,5.0,0.0,45.47633,3.908493e-05,0.004796837,0.08972073,1643.273,0.7828235,0.0,0.3777201,0.4768475,0.3261991,0.3260564,0.0,0.0,29.0596,33.21876
616,9091999.0,0.4264103,132.0007,5.0,0.0,45.5117,3.908493e-05,0.004866268,0.09145571,1643.254,0.7823862,0.0,0.324378,0.4313129,0.3263885,0.3262186,0.0,0.0,29.05964,33.21996
617,10091999.0,0.4252192,131.9883,5.0,0.0,45.54669,3.908493e-05,0.004935116,0.09329193,1643.234,0.7820082,0.0,0.6276104,0.5061563,0.3265497,0.3263803,0.0,0.0,29.06594,33.20722
618,11091999.0,0.4241273,131.9764,5.0,0.0,45.58183,3.908493e-05,0.0049957,0.09489939,1643.213,0.7811567,0.0,0.6830178,0.5256019,0.3266611,0.326542,0.0,0.0,29.09976,33.21937
619,12091999.0,0.4229072,131.9638,5.0,0.0,45.6168,3.908493e-05,0.005053107,0.09627564,1643.193,0.7800918,0.0,0.4392448,0.5411773,0.3267861,0.3267034,0.0,0.0,29.11357,33.23801
620,13091999.0,0.4216766,131.9509,5.0,0.0,45.65212,3.908493e-05,0.005099977,0.09736022,1643.172,0.7790834,0.0,0.3300021,0.5550945,0.3269971,0.3268644,0.0,0.0,29.11875,33.25888
621,14091999.0,0.4205562,131.9389,5.0,0.0,45.68687,3.908493e-05,0.005148422,0.09862053,1643.151,0.7784439,0.0,0.5360876,0.5210274,0.3271944,0.3270253,0.0,0.0,29.12307,33.26045
622,15091999.0,0.4195184,131.9277,5.0,0.0,45.72164,3.908493e-05,0.005182389,0.09950062,1643.13,0.7774174,0.0,0.7177073,0.5332204,0.3273191,0.3271862,0.0,0.0,29.15672,33.27306
623,16091999.0,0.4186198,131.9174,5.0,0.0,45.7557,3.908493e-05,0.005204211,0.1000866,1643.109,0.7763103,0.0,0.3402614,0.5191076,0.3275119,0.3273463,0.0,0.0,29.16693,33.28716
624,17091999.0,0.4177713,131.9081,5.0,0.0,45.78889,3.908493e-05,0.005223438,0.1006383,1643.088,0.7753204,0.0,0.7830074,0.5070669,0.3276426,0.3275059,0.0,0.0,29.18044,33.29225
625,18091999.0,0.4168094,131.898,5.0,0.0,45.82198,3.908493e-05,0.005236806,0.100974,1643.066,0.7740548,0.0,0.5036926,0.5247414,0.3277619,0.3276652,0.0,0.0,29.20201,33.30336
626,19091999.0,0.4157178,131.8868,5.0,0.0,45.8555,3.908493e-05,0.005247075,0.1012017,1643.044,0.7728003,0.0,0.4160303,0.5380936,0.3279022,0.3278241,0.0,0.0,29.21094,33.31937
627,20091999.0,0.4146911,131.8755,5.0,0.0,45.88922,4.598386e-05,0.005267281,0.1019155,1643.023,0.7718248,0.0,0.3508111,0.5121236,0.3281293,0.3279827,0.0,0.0,29.21745,33.33244
628,21091999.0,0.4139446,131.8668,5.0,0.0,45.92288,4.598386e-05,0.005308102,0.1031776,1643.003,0.7710212,0.0,0.7520676,0.5101056,0.3282951,0.3281412,0.0,0.0,29.23715,33.33838
629,22091999.0,0.4133765,131.8597,5.0,0.0,45.95509,4.598386e-05,0.005334821,0.1040668,1642.982,0.7700247,0.0,0.5588242,0.4805331,0.3284082,0.3282998,0.0,0.0,29.26042,33.34389
630,23091999.0,0.4126724,131.8518,5.0,0.0,45.98635,4.598386e-05,0.005355372,0.1046547,1642.959,0.768838,0.0,0.4234647,0.4948775,0.3285447,0.328458,0.0,0.0,29.26764,33.34912
631,24091999.0,0.4120061,131.8438,5.0,0.0,46.01772,4.598386e-05,0.005369535,0.1050283,1642.937,0.7677733,0.0,0.3756436,0.4988559,0.3287554,0.3286155,0.0,0.0,29.26627,33.35583
632,25091999.0,0.4113669,131.8367,5.0,0.0,46.0488,4.598386e-05,0.005377618,0.1052135,1642.915,0.7667346,0.0,0.7273617,0.4944951,0.3289149,0.3287724,0.0,0.0,29.28293,33.35999
633,26091999.0,0.4106365,131.8288,5.0,0.0,46.07986,4.598386e-05,0.005384147,0.1053341,1642.892,0.7655024,0.0,0.4875521,0.502503,0.3290299,0.3289288,0.0,0.0,29.29995,33.36642
634,27091999.0,0.4098044,131.8198,5.0,0.0,46.11137,4.598386e-05,0.005390101,0.1054209,1642.87,0.7642516,0.0,0.3745221,0.5126141,0.329166,0.3290853,0.0,0.0,29.30534,33.3762
635,28091999.0,0.4087731,131.8093,5.0,0.0,46.14366,4.598386e-05,0.005395453,0.1054838,1642.849,0.7629896,0.0,0.3872031,0.5356283,0.3293203,0.3292417,0.0,0.0,29.30958,33.39056
636,29091999.0,0.4077868,131.7986,5.0,0.0,46.1767,4.598386e-05,0.005400641,0.1055345,1642.827,0.761938,0.0,0.3972824,0.5361425,0.3295236,0.3293982,0.0,0.0,29.31244,33.40742
637,30091999.0,0.4070239,131.7898,5.0,0.0,46.20805,4.598386e-05,0.005435917,0.1066817,1642.806,0.7611864,0.0,0.4147128,0.477244,0.3297329,0.3295546,0.0,0.0,29.29972,33.39326
638,1101999.0,0.4063552,131.7822,5.0,0.0,46.23931,4.598386e-05,0.005467544,0.1075971,1642.785,0.7603186,0.0,0.5368475,0.5055848,0.3299106,0.3297095,0.0,0.0,29.31787,33.3933
639,2101999.0,0.4057721,131.7754,5.0,0.0,46.26955,4.598386e-05,0.005491225,0.1083535,1642.763,0.7594293,0.0,0.3350144,0.4285467,0.3300187,0.329864,0.0,0.0,29.32032,33.38954
640,3101999.0,0.4052082,131.7689,5.0,0.0,46.29963,4.598386e-05,0.005519742,0.1092855,1642.741,0.7585768,0.0,0.6088008,0.4782082,0.3301797,0.3300184,0.0,0.0,29.33063,33.38265
641,4101999.0,0.4047584,131.7634,5.0,0.0,46.32932,4.598386e-05,0.005539265,0.1099162,1642.718,0.7577006,0.0,0.4454335,0.4906335,0.3303747,0.3301726,0.0,0.0,29.33844,33.38047
642,5101999.0,0.4043342,131.7584,5.0,0.0,46.34629,4.598386e-05,0.005551208,0.1102366,1642.732,0.7568257,0.0,0.5942073,0.4775732,0.2790269,0.2881824,0.0,0.0,29.35674,33.37876
643,6101999.0,0.4039197,131.7535,5.0,0.0,46.34656,4.598386e-05,0.005559076,0.1103992,1642.75,0.7559239,0.0,0.5995097,0.4725661,0.2582801,0.2624313,0.0,0.0,29.37454,33.37753
644,7101999.0,0.4035507,131.749,5.0,0.0,46.34223,4.598386e-05,0.005565149,0.1104932,1642.768,0.7549646,0.0,0.6019767,0.4582936,0.2468196,0.2492687,0.0,0.0,29.395,33.37486
645,8101999.0,0.4030722,131.7437,5.0,0.0,46.33585,4.598386e-05,0.005570534,0.1105567,1642.784,0.7538487,0.0,0.3553683,0.4729463,0.2398639,0.2413401,0.0,0.0,29.40059,33.37384
646,9101999.0,0.4024393,131.737,5.0,0.0,46.32917,4.598386e-05,0.005575514,0.1106022,1642.798,0.7526984,0.0,0.5412088,0.4877802,0.2355896,0.2364771,0.0,0.0,29.40885,33.37725
647,10101999.0,0.4019048,131.7307,5.0,0.0,46.32201,4.598386e-05,0.0055802,0.1106347,1642.812,0.7516634,0.0,0.3573589,0.4918773,0.2330026,0.2334797,0.0,0.0,29.40846,33.38088
648,11101999.0,0.4013629,131.7247,5.0,0.0,46.31442,4.598386e-05,0.005584825,0.1106601,1642.826,0.7507334,0.0,0.7223485,0.4863253,0.2313202,0.23159,0.0,0.0,29.42066,33.383
649,12101999.0,0.400898,131.7192,5.0,0.0,46.30642,4.598386e-05,0.00558942,0.1106777,1642.84,0.7496517,0.0,0.5055767,0.470055,0.2301502,0.2303435,0.0,0.0,29.43784,33.38438
650,13101999.0,0.4004193,131.714,5.0,0.0,46.297,4.598709e-05,0.00560267,0.1112122,1642.854,0.7487987,0.0,0.2820519,0.348558,0.2293983,0.2294647,0.0,0.0,29.41647,33.36959
651,14101999.0,0.4000301,131.7093,5.0,0.0,46.28778,4.598709e-05,0.005641949,0.1124967,1642.869,0.7480622,0.0,0.4414158,0.4726454,0.2288429,0.2287946,0.0,0.0,29.4079,33.34428
652,15101999.0,0.399671,131.7051,5.0,0.0,46.27874,4.598709e-05,0.005673977,0.1135034,1642.884,0.7472991,0.0,0.4630938,0.4954564,0.2283365,0.2282431,0.0,0.0,29.42077,33.3386
653,16101999.0,0.3991824,131.7,5.0,0.0,46.26989,4.598709e-05,0.005698299,0.1142609,1642.898,0.7464812,0.0,0.5010282,0.503832,0.2278506,0.2277587,0.0,0.0,29.44083,33.33821
654,17101999.0,0.3986836,131.6946,5.0,0.0,46.2615,4.598709e-05,0.005714604,0.1147396,1642.912,0.7455897,0.0,0.4180395,0.5005665,0.2274123,0.2273125,0.0,0.0,29.45677,33.3409
655,18101999.0,0.3983012,131.6901,5.0,0.0,46.2527,4.598709e-05,0.005726791,0.115092,1642.926,0.7447177,0.0,0.5523216,0.4760667,0.2269308,0.2268887,0.0,0.0,29.46658,33.33959
656,19101999.0,0.3980097,131.6866,5.0,0.0,46.24355,4.598709e-05,0.005735332,0.1152991,1642.939,0.7438464,0.0,0.6197366,0.4514844,0.2264758,0.2264785,0.0,0.0,29.48719,33.33573
657,20101999.0,0.3976908,131.6828,5.0,0.0,46.23127,4.598709e-05,0.005742196,0.1154283,1642.964,0.742947,0.0,0.541154,0.452296,0.2260517,0.2260763,0.0,0.0,29.49689,33.33158
658,21101999.0,0.3973313,131.6788,5.0,0.0,46.20878,4.598709e-05,0.005748037,0.1154711,1642.998,0.7419326,0.0,0.4327465,0.4516616,0.2256279,0.225679,0.0,0.0,29.50394,33.32821
659,22101999.0,0.396988,131.6747,5.0,0.0,46.18326,4.598709e-05,0.005753214,0.1154676,1643.033,0.7409829,0.0,0.3702709,0.4554786,0.2252532,0.2252844,0.0,0.0,29.50154,33.32488
660,23101999.0,0.3966742,131.6712,5.0,0.0,46.15625,4.598709e-05,0.005759176,0.1154855,1643.066,0.7401243,0.0,0.3309613,0.4262688,0.2249037,0.2248919,0.0,0.0,29.48794,33.31565
661,24101999.0,0.396388,131.668,5.0,0.0,46.12853,4.598709e-05,0.005772676,0.1157898,1643.098,0.7393208,0.0,0.4535387,0.4713301,0.2245603,0.2245009,0.0,0.0,29.48331,33.30488
662,25101999.0,0.3961667,131.6653,5.0,0.0,46.10046,4.598709e-05,0.005779874,0.1158275,1643.13,0.738565,0.0,0.4063916,0.4700775,0.2241707,0.2241108,0.0,0.0,29.49139,33.29782
663,26101999.0,0.3958726,131.6622,5.0,0.0,46.07195,4.598709e-05,0.005784997,0.1157852,1643.161,0.7377904,0.0,0.3873512,0.4666072,0.2237566,0.223722,0.0,0.0,29.48709,33.2911
664,27101999.0,0.3956068,131.6592,5.0,0.0,46.04366,4.598709e-05,0.005790578,0.1157547,1643.193,0.7369919,0.0,0.5282295,0.4654188,0.2233712,0.2233341,0.0,0.0,29.4948,33.285
665,28101999.0,0.395347,131.6564,5.0,0.0,46.01529,4.598709e-05,0.005795177,0.1156853,1643.225,0.7361644,0.0,0.4982043,0.4521528,0.2229355,0.2229465,0.0,0.0,29.50998,33.279
666,29101999.0,0.3949972,131.6528,5.0,0.0,45.98709,4.598709e-05,0.005799696,0.1156073,1643.256,0.735161,0.0,0.5188361,0.4522406,0.2225126,0.22256,0.0,0.0,29.52098,33.27506
667,30101999.0,0.3946346,131.649,5.0,0.0,45.95905,4.598709e-05,0.005804086,0.1155283,1643.288,0.7341208,0.0,0.3816095,0.4527354,0.2221058,0.2221743,0.0,0.0,29.5243,33.27225
668,31101999.0,0.3941867,131.6442,5.0,0.0,45.93156,4.598709e-05,0.005808467,0.1154471,1643.32,0.7331074,0.0,0.5193999,0.4654419,0.2217376,0.2217891,0.0,0.0,29.52885,33.27183
669,1111999.0,0.3937295,131.6395,5.0,0.0,45.90432,4.598709e-05,0.005812848,0.115362,1643.352,0.7319801,0.0,0.4239503,0.4646668,0.2213373,0.2214043,0.0,0.0,29.53547,33.27209
670,2111999.0,0.3932637,131.6347,5.0,0.0,45.87671,4.79804e-05,0.005822978,0.1157722,1643.384,0.7310331,0.0,0.2891153,0.36153,0.2210771,0.2210211,0.0,0.0,29.53083,33.26688
671,3111999.0,0.3928866,131.6305,5.0,0.0,45.84922,4.79804e-05,0.005861348,0.1169252,1643.417,0.7302677,0.0,0.3989947,0.4569,0.2206876,0.2206379,0.0,0.0,29.5124,33.24265
672,4111999.0,0.3926266,131.6276,5.0,0.0,45.82168,4.79804e-05,0.005893569,0.1178481,1643.45,0.7295147,0.0,0.4585342,0.4902657,0.2203795,0.2202549,0.0,0.0,29.52129,33.23515
673,5111999.0,0.3923533,131.6246,5.0,0.0,45.79376,4.79804e-05,0.005917707,0.1184787,1643.482,0.7287654,0.0,0.429973,0.4896127,0.219978,0.2198735,0.0,0.0,29.5298,33.23053
674,6111999.0,0.3920905,131.6217,5.0,0.0,45.766,4.79804e-05,0.005933817,0.1188504,1643.514,0.7279726,0.0,0.5317318,0.475994,0.2195751,0.2194925,0.0,0.0,29.54331,33.22655
675,7111999.0,0.3919017,131.6193,5.0,0.0,45.73801,4.79804e-05,0.005945013,0.1190417,1643.546,0.7272189,0.0,0.5587174,0.4462833,0.2191211,0.2191116,0.0,0.0,29.56049,33.22052
676,8111999.0,0.3917686,131.6173,5.0,0.0,45.70959,4.79804e-05,0.00595326,0.1191226,1643.577,0.7265357,0.0,0.437322,0.4343865,0.2186941,0.2187322,0.0,0.0,29.56685,33.21394
677,9111999.0,0.3915294,131.6148,5.0,0.0,45.68102,4.79804e-05,0.00596013,0.1191541,1643.608,0.7257013,0.0,0.3855633,0.4372695,0.2182932,0.2183531,0.0,0.0,29.56996,33.20625
678,10111999.0,0.3912564,131.6119,5.0,0.0,45.65304,4.79804e-05,0.005966173,0.1191487,1643.639,0.7247957,0.0,0.4239148,0.4358278,0.2179107,0.2179747,0.0,0.0,29.56922,33.20097
679,11111999.0,0.391083,131.6096,5.0,0.0,45.62485,4.79804e-05,0.005971326,0.1191039,1643.671,0.7240179,0.0,0.3978502,0.4319625,0.2175226,0.2175972,0.0,0.0,29.57161,33.19427
680,12111999.0,0.390945,131.6078,5.0,0.0,45.59622,4.79804e-05,0.005976114,0.1190387,1643.702,0.7233217,0.0,0.3528421,0.4057289,0.2172475,0.2172198,0.0,0.0,29.56362,33.18353
681,13111999.0,0.3907741,131.6057,5.0,0.0,45.56718,4.79804e-05,0.005984405,0.1191079,1643.734,0.7226501,0.0,0.3350349,0.4152724,0.2168479,0.2168432,0.0,0.0,29.5476,33.1628
682,14111999.0,0.390544,131.6032,5.0,0.0,45.53857,4.79804e-05,0.005994809,0.1192526,1643.765,0.7219223,0.0,0.3918115,0.428153,0.2164986,0.2164678,0.0,0.0,29.53499,33.14355
683,15111999.0,0.3903805,131.6011,5.0,0.0,45.51026,4.79804e-05,0.006001245,0.1192256,1643.797,0.7212202,0.0,0.6730917,0.430247,0.2161457,0.2160929,0.0,0.0,29.54369,33.12729
684,16111999.0,0.3902681,131.5995,5.0,0.0,45.48198,4.79804e-05,0.006006031,0.1191418,1643.828,0.7205773,0.0,0.5303565,0.4482253,0.2157117,0.2157185,0.0,0.0,29.56041,33.11543
685,17111999.0,0.3901628,131.5983,5.0,0.0,45.45351,4.79804e-05,0.006010469,0.1190459,1643.859,0.7199643,0.0,0.4537011,0.4607521,0.2153099,0.2153446,0.0,0.0,29.56199,33.11185
686,18111999.0,0.3900594,131.5971,5.0,0.0,45.42502,4.79804e-05,0.006014782,0.1189436,1643.89,0.719356,0.0,0.4254315,0.4222023,0.2149376,0.2149711,0.0,0.0,29.5585,33.10745
687,19111999.0,0.3899323,131.5958,5.0,0.0,45.39602,4.79804e-05,0.006018985,0.1188656,1643.921,0.7187375,0.0,0.3719775,0.3388078,0.2145623,0.2145981,0.0,0.0,29.55411,33.08095
688,20111999.0,0.3897426,131.5936,5.0,0.0,45.36726,4.79804e-05,0.006023187,0.1187591,1643.953,0.7180337,0.0,0.349632,0.405052,0.2142253,0.2142268,0.0,0.0,29.55014,33.05559
689,21111999.0,0.3895251,131.5913,5.0,0.0,45.33891,4.79804e-05,0.006027389,0.1186505,1643.984,0.7173113,0.0,0.3536034,0.4274448,0.2138778,0.2138563,0.0,0.0,29.53895,33.0388
690,22111999.0,0.3892474,131.5886,5.0,0.0,45.31079,4.79804e-05,0.006031591,0.1185405,1644.016,0.7165963,0.0,0.3631285,0.4377159,0.2135091,0.2134865,0.0,0.0,29.52883,33.02314
691,23111999.0,0.3888903,131.5853,5.0,0.0,45.28328,4.79804e-05,0.006035793,0.1184296,1644.047,0.7158258,0.0,0.4106015,0.4578451,0.2131721,0.2131167,0.0,0.0,29.52631,33.01098
692,24111999.0,0.3885238,131.5819,5.0,0.0,45.25622,4.79804e-05,0.006039995,0.1183182,1644.079,0.71504,0.0,0.4610712,0.4642962,0.2128164,0.2127474,0.0,0.0,29.53099,33.00114
693,25111999.0,0.388282,131.5792,5.0,0.0,45.22911,4.79804e-05,0.006044197,0.1182053,1644.111,0.7142574,0.0,0.4725245,0.4530043,0.2124536,0.2123792,0.0,0.0,29.54171,32.99089
694,26111999.0,0.3880987,131.5771,5.0,0.0,45.20152,4.79804e-05,0.006048399,0.1180921,1644.143,0.7135347,0.0,0.3492504,0.4327746,0.2120405,0.2120111,0.0,0.0,29.54235,32.97793
695,27111999.0,0.3878877,131.5747,5.0,0.0,45.17369,4.79804e-05,0.006052602,0.1179756,1644.174,0.7127988,0.0,0.3726406,0.4313599,0.2116707,0.2116437,0.0,0.0,29.53267,32.96302
696,28111999.0,0.3877228,131.5727,5.0,0.0,45.14597,4.79804e-05,0.006056756,0.1178531,1644.205,0.7120957,0.0,0.4687754,0.4362504,0.2113303,0.2112775,0.0,0.0,29.53129,32.94785
697,29111999.0,0.3876047,131.5711,5.0,0.0,45.11829,4.79804e-05,0.006060869,0.1177207,1644.237,0.7114407,0.0,0.6200309,0.4480987,0.2109249,0.2109117,0.0,0.0,29.54732,32.9336
698,30111999.0,0.3875093,131.5701,5.0,0.0,45.09077,4.79804e-05,0.006064981,0.1175829,1644.268,0.7108337,0.0,0.5098125,0.5920726,0.210525,0.2105463,0.0,0.0,29.55342,32.9393
699,1121999.0,0.3874231,131.5692,5.0,0.0,45.06359,4.79804e-05,0.006069094,0.1174416,1644.299,0.710245,0.0,0.450098,0.5617059,0.2101434,0.2101811,0.0,0.0,29.55329,32.9506
700,2121999.0,0.3873442,131.5684,5.0,0.0,45.0366,4.79804e-05,0.006073207,0.1172977,1644.329,0.7096624,0.0,0.380189,0.4585693,0.2097705,0.2098161,0.0,0.0,29.55154,32.95084
701,3121999.0,0.3872578,131.5676,5.0,0.0,45.00883,4.79804e-05,0.006078427,0.1173613,1644.36,0.7090696,0.0,0.2026635,0.4016272,0.2094391,0.209452,0.0,0.0,29.51703,32.94058
702,4121999.0,0.3871602,131.5667,5.0,0.0,44.97951,4.79804e-05,0.006091451,0.1184677,1644.39,0.7084938,0.0,0.2819934,0.3993406,0.2091299,0.2090883,0.0,0.0,29.4634,32.91626
703,5121999.0,0.3870525,131.5659,5.0,0.0,44.94952,4.79804e-05,0.006108842,0.1196262,1644.421,0.7079328,0.0,0.22512,0.3203302,0.2087481,0.208726,0.0,0.0,29.41734,32.88327
704,6121999.0,0.3869496,131.5649,5.0,0.0,44.91793,4.79804e-05,0.00614063,0.1199768,1644.452,0.70738,0.0,0.1866533,0.2994917,0.2083289,0.2083656,0.0,0.0,29.34174,32.82138
705,7121999.0,0.3868558,131.564,5.0,0.0,44.88933,4.79804e-05,0.006176334,0.1214332,1644.483,0.7068213,0.0,0.6679146,0.4411473,0.2080343,0.2080056,0.0,0.0,29.33571,32.79238
706,8121999.0,0.3867693,131.5632,5.0,0.0,44.86192,4.79804e-05,0.006201212,0.1227723,1644.515,0.7062585,0.0,0.4676121,0.497401,0.2076353,0.2076449,0.0,0.0,29.34462,32.79442
